도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
교육,교육과정설계,Pilot과정 운영,V2-L6-0769,Pilot과정 운영 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: Pilot과정 운영 운영계획서 확정 | 업무 시스템 반영 로그: Pilot과정 운영 | 공지/안내 발송 이력: Pilot과정 운영 운영계획서 확정,2,V2-L6-1065
교육,교육과정설계,Pilot과정 운영,V2-L6-1592,Pilot과정 운영 수료 발행,training_status,그룹웨어 문서/결재 이력: Pilot과정 운영 수료 발행 | 업무 시스템 반영 로그: Pilot과정 운영 | 공지/안내 발송 이력: Pilot과정 운영 수료 발행,3,V2-L6-0769
교육,교육과정설계,Pilot과정 운영,V2-L6-1593,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: Pilot과정 운영 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1592
교육,컨텐츠 개발(외부),강사선정,V2-L6-1066,강사선정 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 강사선정 요청 접수 로그 생성 | 업무 시스템 반영 로그: 강사선정 | 공지/안내 발송 이력: 강사선정 요청 접수 로그 생성,1,
교육,컨텐츠 개발(외부),강사선정,V2-L6-0771,강사선정 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 강사선정 운영계획서 확정 | 업무 시스템 반영 로그: 강사선정 | 공지/안내 발송 이력: 강사선정 운영계획서 확정,2,V2-L6-1066
교육,컨텐츠 개발(외부),강사선정,V2-L6-1595,강사선정 수료 발행,training_status,그룹웨어 문서/결재 이력: 강사선정 수료 발행 | 업무 시스템 반영 로그: 강사선정 | 공지/안내 발송 이력: 강사선정 수료 발행,3,V2-L6-0771
교육,컨텐츠 개발(외부),강사선정,V2-L6-1596,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 강사선정 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1595
교육,컨텐츠 개발(외부),컨텐츠협의,V2-L6-1067,컨텐츠협의 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 컨텐츠협의 요청 접수 로그 생성 | 업무 시스템 반영 로그: 컨텐츠협의 | 공지/안내 발송 이력: 컨텐츠협의 요청 접수 로그 생성,1,
교육,컨텐츠 개발(외부),컨텐츠협의,V2-L6-0773,컨텐츠협의 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 컨텐츠협의 운영계획서 확정 | 업무 시스템 반영 로그: 컨텐츠협의 | 공지/안내 발송 이력: 컨텐츠협의 운영계획서 확정,2,V2-L6-1067
교육,컨텐츠 개발(외부),컨텐츠협의,V2-L6-1598,컨텐츠협의 수료 발행,training_status,그룹웨어 문서/결재 이력: 컨텐츠협의 수료 발행 | 업무 시스템 반영 로그: 컨텐츠협의 | 공지/안내 발송 이력: 컨텐츠협의 수료 발행,3,V2-L6-0773
교육,컨텐츠 개발(외부),컨텐츠협의,V2-L6-1599,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 컨텐츠협의 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1598
교육,컨텐츠 개발(외부),강사계약,V2-L6-1068,강사계약 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 강사계약 요청 접수 로그 생성 | 업무 시스템 반영 로그: 강사계약 | 공지/안내 발송 이력: 강사계약 요청 접수 로그 생성,1,
교육,컨텐츠 개발(외부),강사계약,V2-L6-0775,강사계약 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 강사계약 운영계획서 확정 | 업무 시스템 반영 로그: 강사계약 | 공지/안내 발송 이력: 강사계약 운영계획서 확정,2,V2-L6-1068
교육,컨텐츠 개발(외부),강사계약,V2-L6-1601,강사계약 수료 발행,training_status,그룹웨어 문서/결재 이력: 강사계약 수료 발행 | 업무 시스템 반영 로그: 강사계약 | 공지/안내 발송 이력: 강사계약 수료 발행,3,V2-L6-0775
교육,컨텐츠 개발(외부),강사계약,V2-L6-1602,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 강사계약 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1601
교육,컨텐츠 개발(외부),이러닝 콘텐츠 개발,V2-L6-1069,이러닝 콘텐츠 개발 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 이러닝 콘텐츠 개발 요청 접수 로그 생성 | 업무 시스템 반영 로그: 이러닝 콘텐츠 개발 | 공지/안내 발송 이력: 이러닝 콘텐츠 개발 요청 접수 로그 생성,1,
교육,컨텐츠 개발(외부),이러닝 콘텐츠 개발,V2-L6-0777,이러닝 콘텐츠 개발 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 이러닝 콘텐츠 개발 운영계획서 확정 | 업무 시스템 반영 로그: 이러닝 콘텐츠 개발 | 공지/안내 발송 이력: 이러닝 콘텐츠 개발 운영계획서 확정,2,V2-L6-1069
교육,컨텐츠 개발(외부),이러닝 콘텐츠 개발,V2-L6-1604,이러닝 콘텐츠 개발 수료 발행,training_status,그룹웨어 문서/결재 이력: 이러닝 콘텐츠 개발 수료 발행 | 업무 시스템 반영 로그: 이러닝 콘텐츠 개발 | 공지/안내 발송 이력: 이러닝 콘텐츠 개발 수료 발행,3,V2-L6-0777
교육,컨텐츠 개발(외부),이러닝 콘텐츠 개발,V2-L6-1605,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 이러닝 콘텐츠 개발 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1604
교육,컨텐츠 개발(외부),강의안 및 교보재 개발,V2-L6-1607,강의안 생성,ticket_log,그룹웨어 문서/결재 이력: 강의안 생성 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 강의안 생성,1,
교육,컨텐츠 개발(외부),강의안 및 교보재 개발,V2-L6-1912,교보재 개발 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 교보재 개발 요청 접수 로그 생성 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 교보재 개발 요청 접수 로그 생성,2,V2-L6-1607
교육,컨텐츠 개발(외부),강의안 및 교보재 개발,V2-L6-0919,강의안 확정,approval_doc,그룹웨어 문서/결재 이력: 강의안 확정 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 강의안 확정,3,V2-L6-1912
교육,컨텐츠 개발(외부),강의안 및 교보재 개발,V2-L6-1609,교보재 개발 수료 발행,training_status,그룹웨어 문서/결재 이력: 교보재 개발 수료 발행 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 교보재 개발 수료 발행,4,V2-L6-0919
교육,컨텐츠 개발(외부),강의안 및 교보재 개발,V2-L6-0920,교보재 개발 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 교보재 개발 운영계획서 확정 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 교보재 개발 운영계획서 확정,5,V2-L6-1609
교육,컨텐츠 개발(외부),강의안 및 교보재 개발,V2-L6-1610,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 성과 리포트 발행,6,V2-L6-0920
교육,컨텐츠 개발(외부),강의안 및 교보재 개발,V2-L6-0921,강의안 발행,training_report,그룹웨어 문서/결재 이력: 강의안 발행 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 강의안 발행,7,V2-L6-1610
기획,주요 회의체 운영,전사 인사담당 임원회의,V2-L6-1071,전사 인사담당 임원회의 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 전사 인사담당 임원회의 요청 접수 로그 생성 | 업무 시스템 반영 로그: 전사 인사담당 임원회의 | 공지/안내 발송 이력: 전사 인사담당 임원회의 요청 접수 로그 생성,1,
기획,주요 회의체 운영,전사 인사담당 임원회의,V2-L6-1612,전사 인사담당 임원회의 회의록 발행,minutes_doc,그룹웨어 문서/결재 이력: 전사 인사담당 임원회의 회의록 발행 | 업무 시스템 반영 로그: 전사 인사담당 임원회의 | 공지/안내 발송 이력: 전사 인사담당 임원회의 회의록 발행,2,V2-L6-1071
기획,주요 회의체 운영,전사 인사담당 임원회의,V2-L6-0782,전사 인사담당 임원회의 계획안 확정,approval_doc,그룹웨어 문서/결재 이력: 전사 인사담당 임원회의 계획안 확정 | 업무 시스템 반영 로그: 전사 인사담당 임원회의 | 공지/안내 발송 이력: 전사 인사담당 임원회의 계획안 확정,3,V2-L6-1612
기획,주요 회의체 운영,전사 인사담당 임원회의,V2-L6-1613,자료집 발행,minutes_doc,그룹웨어 문서/결재 이력: 자료집 발행 | 업무 시스템 반영 로그: 전사 인사담당 임원회의 | 공지/안내 발송 이력: 자료집 발행,4,V2-L6-0782
기획,주요 회의체 운영,People팀장 사업부 정례미팅,V2-L6-1072,People팀장 사업부 정례미팅 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: People팀장 사업부 정례미팅 요청 접수 로그 생성 | 업무 시스템 반영 로그: People팀장 사업부 정례미팅 | 공지/안내 발송 이력: People팀장 사업부 정례미팅 요청 접수 로그 생성,1,
기획,주요 회의체 운영,People팀장 사업부 정례미팅,V2-L6-1615,People팀장 사업부 정례미팅 회의록 발행,minutes_doc,그룹웨어 문서/결재 이력: People팀장 사업부 정례미팅 회의록 발행 | 업무 시스템 반영 로그: People팀장 사업부 정례미팅 | 공지/안내 발송 이력: People팀장 사업부 정례미팅 회의록 발행,2,V2-L6-1072
기획,주요 회의체 운영,People팀장 사업부 정례미팅,V2-L6-0784,People팀장 사업부 정례미팅 계획안 확정,approval_doc,그룹웨어 문서/결재 이력: People팀장 사업부 정례미팅 계획안 확정 | 업무 시스템 반영 로그: People팀장 사업부 정례미팅 | 공지/안내 발송 이력: People팀장 사업부 정례미팅 계획안 확정,3,V2-L6-1615
기획,주요 회의체 운영,People팀장 사업부 정례미팅,V2-L6-1616,자료집 발행,minutes_doc,그룹웨어 문서/결재 이력: 자료집 발행 | 업무 시스템 반영 로그: People팀장 사업부 정례미팅 | 공지/안내 발송 이력: 자료집 발행,4,V2-L6-0784
기획,전략 수립,전사 인사전략 워크샵,V2-L6-1073,전사 인사전략 워크샵 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 전사 인사전략 워크샵 요청 접수 로그 생성 | 업무 시스템 반영 로그: 전사 인사전략 워크샵 | 공지/안내 발송 이력: 전사 인사전략 워크샵 요청 접수 로그 생성,1,
기획,전략 수립,전사 인사전략 워크샵,V2-L6-1618,전사 인사전략 워크샵 회의록 발행,minutes_doc,그룹웨어 문서/결재 이력: 전사 인사전략 워크샵 회의록 발행 | 업무 시스템 반영 로그: 전사 인사전략 워크샵 | 공지/안내 발송 이력: 전사 인사전략 워크샵 회의록 발행,2,V2-L6-1073
기획,전략 수립,전사 인사전략 워크샵,V2-L6-0786,전사 인사전략 워크샵 계획안 확정,approval_doc,그룹웨어 문서/결재 이력: 전사 인사전략 워크샵 계획안 확정 | 업무 시스템 반영 로그: 전사 인사전략 워크샵 | 공지/안내 발송 이력: 전사 인사전략 워크샵 계획안 확정,3,V2-L6-1618
기획,전략 수립,전사 인사전략 워크샵,V2-L6-1619,자료집 발행,minutes_doc,그룹웨어 문서/결재 이력: 자료집 발행 | 업무 시스템 반영 로그: 전사 인사전략 워크샵 | 공지/안내 발송 이력: 자료집 발행,4,V2-L6-0786
기획,전략 수립,People팀 조직목표 수립,V2-L6-1074,People팀 조직목표 수립 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: People팀 조직목표 수립 요청 접수 로그 생성 | 업무 시스템 반영 로그: People팀 조직목표 수립 | 공지/안내 발송 이력: People팀 조직목표 수립 요청 접수 로그 생성,1,
기획,전략 수립,People팀 조직목표 수립,V2-L6-1621,People팀 조직목표 수립 회의록 발행,minutes_doc,그룹웨어 문서/결재 이력: People팀 조직목표 수립 회의록 발행 | 업무 시스템 반영 로그: People팀 조직목표 수립 | 공지/안내 발송 이력: People팀 조직목표 수립 회의록 발행,2,V2-L6-1074
기획,전략 수립,People팀 조직목표 수립,V2-L6-0788,People팀 조직목표 수립 계획안 확정,approval_doc,그룹웨어 문서/결재 이력: People팀 조직목표 수립 계획안 확정 | 업무 시스템 반영 로그: People팀 조직목표 수립 | 공지/안내 발송 이력: People팀 조직목표 수립 계획안 확정,3,V2-L6-1621
기획,전략 수립,People팀 조직목표 수립,V2-L6-1622,자료집 발행,minutes_doc,그룹웨어 문서/결재 이력: 자료집 발행 | 업무 시스템 반영 로그: People팀 조직목표 수립 | 공지/안내 발송 이력: 자료집 발행,4,V2-L6-0788
기획,전략 수립,인사전략 수립,V2-L6-1075,인사전략 수립 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 인사전략 수립 요청 접수 로그 생성 | 업무 시스템 반영 로그: 인사전략 수립 | 공지/안내 발송 이력: 인사전략 수립 요청 접수 로그 생성,1,
기획,전략 수립,인사전략 수립,V2-L6-1624,인사전략 수립 회의록 발행,minutes_doc,그룹웨어 문서/결재 이력: 인사전략 수립 회의록 발행 | 업무 시스템 반영 로그: 인사전략 수립 | 공지/안내 발송 이력: 인사전략 수립 회의록 발행,2,V2-L6-1075
기획,전략 수립,인사전략 수립,V2-L6-0790,인사전략 수립 계획안 확정,approval_doc,그룹웨어 문서/결재 이력: 인사전략 수립 계획안 확정 | 업무 시스템 반영 로그: 인사전략 수립 | 공지/안내 발송 이력: 인사전략 수립 계획안 확정,3,V2-L6-1624
기획,전략 수립,인사전략 수립,V2-L6-1625,자료집 발행,minutes_doc,그룹웨어 문서/결재 이력: 자료집 발행 | 업무 시스템 반영 로그: 인사전략 수립 | 공지/안내 발송 이력: 자료집 발행,4,V2-L6-0790
기획,자료 작성,신임임원 등 경영진 교육자료 작성,V2-L6-1076,신임임원 등 경영진 교육자료 작성 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 신임임원 등 경영진 교육자료 작성 요청 접수 로그 생성 | 업무 시스템 반영 로그: 신임임원 등 경영진 교육자료 작성 | 공지/안내 발송 이력: 신임임원 등 경영진 교육자료 작성 요청 접수 로그 생성,1,
